"day","Sender","n","group","any"
101,"5056",0,1,0
101,"5057",0,1,0
101,"5058",3,1,1
101,"5059",0,1,0
101,"5060",0,1,0
101,"5061",0,1,0
101,"5062",0,1,0
101,"5063",0,1,0
101,"5064",0,1,0
101,"5069",0,1,0
101,"5070",0,1,0
101,"Vijana-SMART 1",0,1,0
101,"Vijana-SMART 2",0,1,0
102,"5009",0,1,0
102,"5010",0,1,0
102,"5024",0,1,0
102,"5025",0,1,0
102,"5026",0,1,0
102,"5028",1,1,1
102,"5029",0,1,0
102,"5030",0,1,0
102,"5031",0,1,0
102,"5032",0,1,0
102,"5036",2,1,1
102,"5046",0,1,0
102,"5047",1,1,1
102,"5048",0,1,0
102,"5049",0,1,0
102,"5050",0,1,0
102,"5055",11,1,1
102,"5056",0,1,0
102,"5057",0,1,0
102,"5058",0,1,0
102,"5059",0,1,0
102,"5060",0,1,0
102,"5061",6,1,1
102,"5062",0,1,0
102,"5063",0,1,0
102,"5064",0,1,0
102,"5069",0,1,0
102,"5070",0,1,0
102,"Vijana-SMART 1",1,1,1
102,"Vijana-SMART 2",0,1,0
103,"5009",0,1,0
103,"5010",0,1,0
103,"5024",0,1,0
103,"5025",0,1,0
103,"5026",0,1,0
103,"5028",0,1,0
103,"5029",0,1,0
103,"5030",0,1,0
103,"5031",0,1,0
103,"5032",0,1,0
103,"5036",0,1,0
103,"5046",0,1,0
103,"5047",0,1,0
103,"5048",0,1,0
103,"5049",0,1,0
103,"5050",0,1,0
103,"5055",0,1,0
103,"5056",0,1,0
103,"5057",0,1,0
103,"5058",0,1,0
103,"5059",0,1,0
103,"5060",0,1,0
103,"5061",0,1,0
103,"5062",0,1,0
103,"5063",0,1,0
103,"5064",0,1,0
103,"5069",0,1,0
103,"5070",0,1,0
103,"Vijana-SMART 1",0,1,0
103,"Vijana-SMART 2",0,1,0
104,"5009",0,1,0
104,"5010",0,1,0
104,"5024",0,1,0
104,"5025",0,1,0
104,"5026",0,1,0
104,"5028",0,1,0
104,"5029",0,1,0
104,"5030",1,1,1
104,"5031",0,1,0
104,"5032",0,1,0
104,"5036",0,1,0
104,"5046",0,1,0
104,"5047",0,1,0
104,"5048",0,1,0
104,"5049",0,1,0
104,"5050",0,1,0
104,"5055",0,1,0
104,"5056",0,1,0
104,"5057",0,1,0
104,"5058",0,1,0
104,"5059",0,1,0
104,"5060",0,1,0
104,"5061",0,1,0
104,"5062",0,1,0
104,"5063",0,1,0
104,"5064",0,1,0
104,"5069",0,1,0
104,"5070",0,1,0
104,"Vijana-SMART 1",1,1,1
104,"Vijana-SMART 2",0,1,0
105,"5009",0,1,0
105,"5010",0,1,0
105,"5024",0,1,0
105,"5025",0,1,0
105,"5026",0,1,0
105,"5028",0,1,0
105,"5029",0,1,0
105,"5030",0,1,0
105,"5031",0,1,0
105,"5032",0,1,0
105,"5036",0,1,0
105,"5046",0,1,0
105,"5047",0,1,0
105,"5048",0,1,0
105,"5049",0,1,0
105,"5050",0,1,0
105,"5055",0,1,0
105,"5056",0,1,0
105,"5057",0,1,0
105,"5058",0,1,0
105,"5059",0,1,0
105,"5060",0,1,0
105,"5061",0,1,0
105,"5062",0,1,0
105,"5063",0,1,0
105,"5064",0,1,0
105,"5069",0,1,0
105,"5070",0,1,0
105,"Vijana-SMART 1",0,1,0
105,"Vijana-SMART 2",0,1,0
106,"5009",0,1,0
106,"5010",0,1,0
106,"5024",0,1,0
106,"5025",0,1,0
106,"5026",0,1,0
106,"5028",0,1,0
106,"5029",0,1,0
106,"5030",0,1,0
106,"5031",0,1,0
106,"5032",0,1,0
106,"5036",0,1,0
106,"5046",0,1,0
106,"5047",0,1,0
106,"5048",0,1,0
106,"5049",0,1,0
106,"5050",0,1,0
106,"5055",0,1,0
106,"5056",0,1,0
106,"5057",0,1,0
106,"5058",0,1,0
106,"5059",0,1,0
106,"5060",0,1,0
106,"5061",0,1,0
106,"5062",0,1,0
106,"5063",0,1,0
106,"5064",0,1,0
106,"5069",0,1,0
106,"5070",0,1,0
106,"Vijana-SMART 1",0,1,0
106,"Vijana-SMART 2",0,1,0
107,"5009",0,1,0
107,"5010",0,1,0
107,"5024",0,1,0
107,"5025",0,1,0
107,"5026",0,1,0
107,"5028",0,1,0
107,"5029",0,1,0
107,"5030",0,1,0
107,"5031",0,1,0
107,"5032",0,1,0
107,"5036",0,1,0
107,"5046",0,1,0
107,"5047",0,1,0
107,"5048",0,1,0
107,"5049",0,1,0
107,"5050",0,1,0
107,"5055",1,1,1
107,"5056",0,1,0
107,"5057",0,1,0
107,"5058",0,1,0
107,"5059",0,1,0
107,"5060",0,1,0
107,"5061",0,1,0
107,"5062",0,1,0
107,"5063",0,1,0
107,"5064",0,1,0
107,"5069",0,1,0
107,"5070",0,1,0
107,"Vijana-SMART 1",0,1,0
107,"Vijana-SMART 2",0,1,0
108,"5009",0,1,0
108,"5010",0,1,0
108,"5024",0,1,0
108,"5025",0,1,0
108,"5026",0,1,0
108,"5028",0,1,0
108,"5029",0,1,0
108,"5030",1,1,1
108,"5031",0,1,0
108,"5032",0,1,0
108,"5036",1,1,1
108,"5046",0,1,0
108,"5047",0,1,0
108,"5048",0,1,0
108,"5049",0,1,0
108,"5050",0,1,0
108,"5055",0,1,0
108,"5056",0,1,0
108,"5057",0,1,0
108,"5058",0,1,0
108,"5059",0,1,0
108,"5060",0,1,0
108,"5061",0,1,0
108,"5062",0,1,0
108,"5063",0,1,0
108,"5064",0,1,0
108,"5069",0,1,0
108,"5070",0,1,0
108,"Vijana-SMART 1",0,1,0
108,"Vijana-SMART 2",0,1,0
109,"5009",0,1,0
109,"5010",0,1,0
109,"5024",0,1,0
109,"5025",0,1,0
109,"5026",0,1,0
109,"5028",0,1,0
109,"5029",0,1,0
109,"5030",0,1,0
109,"5031",0,1,0
109,"5032",0,1,0
109,"5036",0,1,0
109,"5046",0,1,0
109,"5047",0,1,0
109,"5048",0,1,0
109,"5049",0,1,0
109,"5050",0,1,0
109,"5055",0,1,0
109,"5056",0,1,0
109,"5057",0,1,0
109,"5058",0,1,0
109,"5059",0,1,0
109,"5060",0,1,0
109,"5061",0,1,0
109,"5062",0,1,0
109,"5063",0,1,0
109,"5064",0,1,0
109,"5069",0,1,0
109,"5070",0,1,0
109,"Vijana-SMART 1",0,1,0
109,"Vijana-SMART 2",0,1,0
110,"5009",0,1,0
110,"5010",0,1,0
110,"5024",0,1,0
110,"5025",0,1,0
110,"5026",0,1,0
110,"5028",0,1,0
110,"5029",0,1,0
110,"5030",0,1,0
110,"5031",0,1,0
110,"5032",0,1,0
110,"5036",1,1,1
110,"5046",0,1,0
110,"5047",0,1,0
110,"5048",0,1,0
110,"5049",0,1,0
110,"5050",2,1,1
110,"5055",0,1,0
110,"5056",0,1,0
110,"5057",0,1,0
110,"5058",1,1,1
110,"5059",0,1,0
110,"5060",0,1,0
110,"5061",0,1,0
110,"5062",0,1,0
110,"5063",0,1,0
110,"5064",0,1,0
110,"5069",0,1,0
110,"5070",0,1,0
110,"Vijana-SMART 1",1,1,1
110,"Vijana-SMART 2",0,1,0
111,"5009",0,1,0
111,"5010",0,1,0
111,"5024",0,1,0
111,"5025",0,1,0
111,"5026",0,1,0
111,"5028",0,1,0
111,"5029",0,1,0
111,"5030",0,1,0
111,"5031",0,1,0
111,"5032",0,1,0
111,"5036",1,1,1
111,"5046",0,1,0
111,"5047",0,1,0
111,"5048",0,1,0
111,"5049",0,1,0
111,"5050",0,1,0
111,"5055",0,1,0
111,"5056",0,1,0
111,"5057",0,1,0
111,"5058",1,1,1
111,"5059",0,1,0
111,"5060",0,1,0
111,"5061",0,1,0
111,"5062",0,1,0
111,"5063",0,1,0
111,"5064",0,1,0
111,"5069",0,1,0
111,"5070",0,1,0
111,"Vijana-SMART 1",2,1,1
111,"Vijana-SMART 2",0,1,0
112,"5009",0,1,0
112,"5010",0,1,0
112,"5024",0,1,0
112,"5025",0,1,0
112,"5026",0,1,0
112,"5028",0,1,0
112,"5029",0,1,0
112,"5030",1,1,1
112,"5031",0,1,0
112,"5032",0,1,0
112,"5036",1,1,1
112,"5046",0,1,0
112,"5047",0,1,0
112,"5048",0,1,0
112,"5049",0,1,0
112,"5050",0,1,0
112,"5055",0,1,0
112,"5056",0,1,0
112,"5057",0,1,0
112,"5058",0,1,0
112,"5059",0,1,0
112,"5060",0,1,0
112,"5061",0,1,0
112,"5062",0,1,0
112,"5063",0,1,0
112,"5064",0,1,0
112,"5069",0,1,0
112,"5070",0,1,0
112,"Vijana-SMART 1",0,1,0
112,"Vijana-SMART 2",0,1,0
113,"5009",0,1,0
113,"5010",0,1,0
113,"5024",0,1,0
113,"5025",0,1,0
113,"5026",0,1,0
113,"5028",0,1,0
113,"5029",0,1,0
113,"5030",0,1,0
113,"5031",0,1,0
113,"5032",0,1,0
113,"5036",0,1,0
113,"5046",0,1,0
113,"5047",0,1,0
113,"5048",0,1,0
113,"5049",0,1,0
113,"5050",0,1,0
113,"5055",0,1,0
113,"5056",0,1,0
113,"5057",0,1,0
113,"5058",0,1,0
113,"5059",0,1,0
113,"5060",0,1,0
113,"5061",1,1,1
113,"5062",0,1,0
113,"5063",0,1,0
113,"5064",0,1,0
113,"5069",0,1,0
113,"5070",0,1,0
113,"Vijana-SMART 1",1,1,1
113,"Vijana-SMART 2",0,1,0
114,"5009",0,1,0
114,"5010",0,1,0
114,"5024",0,1,0
114,"5025",0,1,0
114,"5026",0,1,0
114,"5028",0,1,0
114,"5029",0,1,0
114,"5030",0,1,0
114,"5031",0,1,0
114,"5032",0,1,0
114,"5036",0,1,0
114,"5046",0,1,0
114,"5047",0,1,0
114,"5048",0,1,0
114,"5049",0,1,0
114,"5050",0,1,0
114,"5055",1,1,1
114,"5056",0,1,0
114,"5057",0,1,0
114,"5058",0,1,0
114,"5059",0,1,0
114,"5060",0,1,0
114,"5061",0,1,0
114,"5062",0,1,0
114,"5063",0,1,0
114,"5064",0,1,0
114,"5069",0,1,0
114,"5070",0,1,0
114,"Vijana-SMART 1",0,1,0
114,"Vijana-SMART 2",0,1,0
115,"5009",0,1,0
115,"5010",0,1,0
115,"5024",0,1,0
115,"5025",0,1,0
115,"5026",0,1,0
115,"5028",0,1,0
115,"5029",0,1,0
115,"5030",0,1,0
115,"5031",0,1,0
115,"5032",0,1,0
115,"5036",1,1,1
115,"5046",0,1,0
115,"5047",0,1,0
115,"5048",0,1,0
115,"5049",0,1,0
115,"5050",0,1,0
115,"5055",0,1,0
115,"5056",0,1,0
115,"5057",0,1,0
115,"5058",4,1,1
115,"5059",0,1,0
115,"5060",0,1,0
115,"5061",4,1,1
115,"5062",0,1,0
115,"5063",0,1,0
115,"5064",0,1,0
115,"5069",0,1,0
115,"5070",0,1,0
115,"Vijana-SMART 1",0,1,0
115,"Vijana-SMART 2",0,1,0
116,"5009",0,1,0
116,"5010",0,1,0
116,"5024",0,1,0
116,"5025",0,1,0
116,"5026",0,1,0
116,"5028",0,1,0
116,"5029",0,1,0
116,"5030",0,1,0
116,"5031",0,1,0
116,"5032",0,1,0
116,"5036",0,1,0
116,"5046",0,1,0
116,"5047",0,1,0
116,"5048",0,1,0
116,"5049",0,1,0
116,"5050",0,1,0
116,"5055",0,1,0
116,"5056",0,1,0
116,"5057",0,1,0
116,"5058",0,1,0
116,"5059",0,1,0
116,"5060",0,1,0
116,"5061",0,1,0
116,"5062",0,1,0
116,"5063",0,1,0
116,"5064",0,1,0
116,"5069",0,1,0
116,"5070",0,1,0
116,"Vijana-SMART 1",0,1,0
116,"Vijana-SMART 2",0,1,0
117,"5009",0,1,0
117,"5010",0,1,0
117,"5024",0,1,0
117,"5025",0,1,0
117,"5026",0,1,0
117,"5028",5,1,1
117,"5029",0,1,0
117,"5030",0,1,0
117,"5031",0,1,0
117,"5032",0,1,0
117,"5036",0,1,0
117,"5046",0,1,0
117,"5047",0,1,0
117,"5048",0,1,0
117,"5049",0,1,0
117,"5050",0,1,0
117,"5055",31,1,1
117,"5056",0,1,0
117,"5057",0,1,0
117,"5058",15,1,1
117,"5059",0,1,0
117,"5060",0,1,0
117,"5061",16,1,1
117,"5062",0,1,0
117,"5063",0,1,0
117,"5064",0,1,0
117,"5069",0,1,0
117,"5070",0,1,0
117,"Vijana-SMART 1",0,1,0
117,"Vijana-SMART 2",0,1,0
118,"5009",0,1,0
118,"5010",0,1,0
118,"5024",0,1,0
118,"5025",0,1,0
118,"5026",0,1,0
118,"5028",0,1,0
118,"5029",0,1,0
118,"5030",0,1,0
118,"5031",0,1,0
118,"5032",0,1,0
118,"5036",0,1,0
118,"5046",0,1,0
118,"5047",0,1,0
118,"5048",0,1,0
118,"5049",0,1,0
118,"5050",0,1,0
118,"5055",3,1,1
118,"5056",0,1,0
118,"5057",0,1,0
118,"5058",1,1,1
118,"5059",0,1,0
118,"5060",0,1,0
118,"5061",3,1,1
118,"5062",0,1,0
118,"5063",0,1,0
118,"5064",0,1,0
118,"5069",0,1,0
118,"5070",0,1,0
118,"Vijana-SMART 1",5,1,1
118,"Vijana-SMART 2",0,1,0
119,"5009",0,1,0
119,"5010",0,1,0
119,"5024",0,1,0
119,"5025",0,1,0
119,"5026",0,1,0
119,"5028",0,1,0
119,"5029",0,1,0
119,"5030",0,1,0
119,"5031",0,1,0
119,"5032",0,1,0
119,"5036",0,1,0
119,"5046",0,1,0
119,"5047",0,1,0
119,"5048",1,1,1
119,"5049",0,1,0
119,"5050",0,1,0
119,"5055",31,1,1
119,"5056",0,1,0
119,"5057",0,1,0
119,"5058",4,1,1
119,"5059",0,1,0
119,"5060",0,1,0
119,"5061",34,1,1
119,"5062",0,1,0
119,"5063",0,1,0
119,"5064",0,1,0
119,"5069",0,1,0
119,"5070",0,1,0
119,"Vijana-SMART 1",7,1,1
119,"Vijana-SMART 2",0,1,0
120,"5009",0,1,0
120,"5010",0,1,0
120,"5024",0,1,0
120,"5025",0,1,0
120,"5026",0,1,0
120,"5028",2,1,1
120,"5029",0,1,0
120,"5030",0,1,0
120,"5031",0,1,0
120,"5032",0,1,0
120,"5036",0,1,0
120,"5046",0,1,0
120,"5047",0,1,0
120,"5048",0,1,0
120,"5049",0,1,0
120,"5050",0,1,0
120,"5055",17,1,1
120,"5056",0,1,0
120,"5057",0,1,0
120,"5058",14,1,1
120,"5059",0,1,0
120,"5060",0,1,0
120,"5061",19,1,1
120,"5062",0,1,0
120,"5063",0,1,0
120,"5064",0,1,0
120,"5069",0,1,0
120,"5070",0,1,0
120,"Vijana-SMART 1",4,1,1
120,"Vijana-SMART 2",0,1,0
121,"5009",0,1,0
121,"5010",0,1,0
121,"5024",0,1,0
121,"5025",0,1,0
121,"5026",0,1,0
121,"5028",2,1,1
121,"5029",0,1,0
121,"5030",0,1,0
121,"5031",0,1,0
121,"5032",0,1,0
121,"5036",3,1,1
121,"5046",0,1,0
121,"5047",0,1,0
121,"5048",0,1,0
121,"5049",0,1,0
121,"5050",0,1,0
121,"5055",72,1,1
121,"5056",0,1,0
121,"5057",0,1,0
121,"5058",47,1,1
121,"5059",0,1,0
121,"5060",0,1,0
121,"5061",62,1,1
121,"5062",0,1,0
121,"5063",0,1,0
121,"5064",0,1,0
121,"5069",0,1,0
121,"5070",0,1,0
121,"Vijana-SMART 1",0,1,0
121,"Vijana-SMART 2",0,1,0
122,"5009",0,1,0
122,"5010",0,1,0
122,"5024",0,1,0
122,"5025",0,1,0
122,"5026",0,1,0
122,"5028",3,1,1
122,"5029",0,1,0
122,"5030",0,1,0
122,"5031",0,1,0
122,"5032",0,1,0
122,"5036",1,1,1
122,"5046",0,1,0
122,"5047",0,1,0
122,"5048",3,1,1
122,"5049",0,1,0
122,"5050",0,1,0
122,"5055",1,1,1
122,"5056",0,1,0
122,"5057",0,1,0
122,"5058",3,1,1
122,"5059",0,1,0
122,"5060",0,1,0
122,"5061",3,1,1
122,"5062",0,1,0
122,"5063",0,1,0
122,"5064",0,1,0
122,"5069",0,1,0
122,"5070",0,1,0
122,"Vijana-SMART 1",4,1,1
122,"Vijana-SMART 2",0,1,0
123,"5009",0,1,0
123,"5010",0,1,0
123,"5024",0,1,0
123,"5025",0,1,0
123,"5026",0,1,0
123,"5028",1,1,1
123,"5029",0,1,0
123,"5030",1,1,1
123,"5031",0,1,0
123,"5032",0,1,0
123,"5036",11,1,1
123,"5046",0,1,0
123,"5047",0,1,0
123,"5048",0,1,0
123,"5049",0,1,0
123,"5050",0,1,0
123,"5055",13,1,1
123,"5056",0,1,0
123,"5057",0,1,0
123,"5058",13,1,1
123,"5059",0,1,0
123,"5060",0,1,0
123,"5061",6,1,1
123,"5062",0,1,0
123,"5063",0,1,0
123,"5064",0,1,0
123,"5069",0,1,0
123,"5070",0,1,0
123,"Vijana-SMART 1",1,1,1
123,"Vijana-SMART 2",0,1,0
124,"5009",0,1,0
124,"5010",0,1,0
124,"5024",0,1,0
124,"5025",0,1,0
124,"5026",0,1,0
124,"5028",6,1,1
124,"5029",0,1,0
124,"5030",2,1,1
124,"5031",0,1,0
124,"5032",0,1,0
124,"5036",0,1,0
124,"5046",0,1,0
124,"5047",0,1,0
124,"5048",0,1,0
124,"5049",0,1,0
124,"5050",0,1,0
124,"5055",7,1,1
124,"5056",0,1,0
124,"5057",0,1,0
124,"5058",0,1,0
124,"5059",0,1,0
124,"5060",0,1,0
124,"5061",9,1,1
124,"5062",0,1,0
124,"5063",0,1,0
124,"5064",0,1,0
124,"5069",0,1,0
124,"5070",0,1,0
124,"Vijana-SMART 1",0,1,0
124,"Vijana-SMART 2",0,1,0
125,"5009",0,1,0
125,"5010",0,1,0
125,"5024",0,1,0
125,"5025",0,1,0
125,"5026",0,1,0
125,"5028",1,1,1
125,"5029",0,1,0
125,"5030",3,1,1
125,"5031",0,1,0
125,"5032",0,1,0
125,"5036",0,1,0
125,"5046",0,1,0
125,"5047",0,1,0
125,"5048",1,1,1
125,"5049",0,1,0
125,"5050",0,1,0
125,"5055",0,1,0
125,"5056",0,1,0
125,"5057",0,1,0
125,"5058",0,1,0
125,"5059",0,1,0
125,"5060",0,1,0
125,"5061",0,1,0
125,"5062",0,1,0
125,"5063",0,1,0
125,"5064",0,1,0
125,"5069",0,1,0
125,"5070",0,1,0
125,"Vijana-SMART 1",1,1,1
125,"Vijana-SMART 2",0,1,0
126,"5009",0,1,0
126,"5010",0,1,0
126,"5024",0,1,0
126,"5025",0,1,0
126,"5026",0,1,0
126,"5028",0,1,0
126,"5029",0,1,0
126,"5030",0,1,0
126,"5031",0,1,0
126,"5032",0,1,0
126,"5036",0,1,0
126,"5046",0,1,0
126,"5047",0,1,0
126,"5048",0,1,0
126,"5049",0,1,0
126,"5050",0,1,0
126,"5055",0,1,0
126,"5056",0,1,0
126,"5057",0,1,0
126,"5058",0,1,0
126,"5059",0,1,0
126,"5060",0,1,0
126,"5061",0,1,0
126,"5062",0,1,0
126,"5063",0,1,0
126,"5064",0,1,0
126,"5069",0,1,0
126,"5070",0,1,0
126,"Vijana-SMART 1",0,1,0
126,"Vijana-SMART 2",0,1,0
127,"5009",0,1,0
127,"5010",0,1,0
127,"5024",0,1,0
127,"5025",0,1,0
127,"5026",0,1,0
127,"5028",0,1,0
127,"5029",0,1,0
127,"5030",0,1,0
127,"5031",0,1,0
127,"5032",0,1,0
127,"5036",0,1,0
127,"5046",0,1,0
127,"5047",5,1,1
127,"5048",0,1,0
127,"5049",0,1,0
127,"5050",0,1,0
127,"5055",4,1,1
127,"5056",0,1,0
127,"5057",0,1,0
127,"5058",4,1,1
127,"5059",0,1,0
127,"5060",0,1,0
127,"5061",2,1,1
127,"5062",0,1,0
127,"5063",0,1,0
127,"5064",0,1,0
127,"5069",0,1,0
127,"5070",1,1,1
127,"Vijana-SMART 1",1,1,1
127,"Vijana-SMART 2",0,1,0
128,"5009",0,1,0
128,"5010",0,1,0
128,"5024",0,1,0
128,"5025",0,1,0
128,"5026",0,1,0
128,"5028",0,1,0
128,"5029",0,1,0
128,"5030",0,1,0
128,"5031",0,1,0
128,"5032",0,1,0
128,"5036",4,1,1
128,"5046",0,1,0
128,"5047",0,1,0
128,"5048",3,1,1
128,"5049",0,1,0
128,"5050",0,1,0
128,"5055",9,1,1
128,"5056",0,1,0
128,"5057",0,1,0
128,"5058",6,1,1
128,"5059",0,1,0
128,"5060",0,1,0
128,"5061",5,1,1
128,"5062",0,1,0
128,"5063",0,1,0
128,"5064",0,1,0
128,"5069",0,1,0
128,"5070",0,1,0
128,"Vijana-SMART 1",3,1,1
128,"Vijana-SMART 2",0,1,0
129,"5009",0,1,0
129,"5010",0,1,0
129,"5024",0,1,0
129,"5025",0,1,0
129,"5026",0,1,0
129,"5028",0,1,0
129,"5029",0,1,0
129,"5030",1,1,1
129,"5031",0,1,0
129,"5032",0,1,0
129,"5036",2,1,1
129,"5046",0,1,0
129,"5047",0,1,0
129,"5048",1,1,1
129,"5049",0,1,0
129,"5050",0,1,0
129,"5055",1,1,1
129,"5056",0,1,0
129,"5057",0,1,0
129,"5058",0,1,0
129,"5059",0,1,0
129,"5060",0,1,0
129,"5061",0,1,0
129,"5062",0,1,0
129,"5063",0,1,0
129,"5064",0,1,0
129,"5069",0,1,0
129,"5070",0,1,0
129,"Vijana-SMART 1",0,1,0
129,"Vijana-SMART 2",0,1,0
130,"5009",0,1,0
130,"5010",0,1,0
130,"5024",0,1,0
130,"5025",0,1,0
130,"5026",0,1,0
130,"5028",1,1,1
130,"5029",0,1,0
130,"5030",0,1,0
130,"5031",0,1,0
130,"5032",0,1,0
130,"5036",8,1,1
130,"5046",0,1,0
130,"5047",1,1,1
130,"5048",5,1,1
130,"5049",0,1,0
130,"5050",0,1,0
130,"5055",0,1,0
130,"5056",0,1,0
130,"5057",0,1,0
130,"5058",0,1,0
130,"5059",0,1,0
130,"5060",0,1,0
130,"5061",0,1,0
130,"5062",0,1,0
130,"5063",0,1,0
130,"5064",0,1,0
130,"5069",0,1,0
130,"5070",0,1,0
130,"Vijana-SMART 1",1,1,1
130,"Vijana-SMART 2",0,1,0
131,"5009",0,1,0
131,"5010",0,1,0
131,"5024",0,1,0
131,"5025",0,1,0
131,"5026",0,1,0
131,"5028",0,1,0
131,"5029",0,1,0
131,"5030",3,1,1
131,"5031",0,1,0
131,"5032",0,1,0
131,"5036",2,1,1
131,"5046",0,1,0
131,"5047",0,1,0
131,"5048",0,1,0
131,"5049",0,1,0
131,"5050",0,1,0
131,"5055",1,1,1
131,"5056",0,1,0
131,"5057",0,1,0
131,"5058",3,1,1
131,"5059",0,1,0
131,"5060",0,1,0
131,"5061",2,1,1
131,"5062",0,1,0
131,"5063",0,1,0
131,"5064",0,1,0
131,"5069",0,1,0
131,"5070",0,1,0
131,"Vijana-SMART 1",1,1,1
131,"Vijana-SMART 2",0,1,0
132,"5009",0,1,0
132,"5010",0,1,0
132,"5024",0,1,0
132,"5025",0,1,0
132,"5026",0,1,0
132,"5028",0,1,0
132,"5029",0,1,0
132,"5030",0,1,0
132,"5031",0,1,0
132,"5032",0,1,0
132,"5036",2,1,1
132,"5046",0,1,0
132,"5047",0,1,0
132,"5048",0,1,0
132,"5049",0,1,0
132,"5050",0,1,0
132,"5055",0,1,0
132,"5056",0,1,0
132,"5057",0,1,0
132,"5058",2,1,1
132,"5059",0,1,0
132,"5060",0,1,0
132,"5061",0,1,0
132,"5062",0,1,0
132,"5063",0,1,0
132,"5064",0,1,0
132,"5069",0,1,0
132,"5070",0,1,0
132,"Vijana-SMART 1",1,1,1
132,"Vijana-SMART 2",0,1,0
133,"5009",0,1,0
133,"5010",0,1,0
133,"5024",0,1,0
133,"5025",0,1,0
133,"5026",0,1,0
133,"5028",0,1,0
133,"5029",0,1,0
133,"5030",0,1,0
133,"5031",0,1,0
133,"5032",0,1,0
133,"5036",3,1,1
133,"5046",0,1,0
133,"5047",0,1,0
133,"5048",1,1,1
133,"5049",0,1,0
133,"5050",0,1,0
133,"5055",0,1,0
133,"5056",0,1,0
133,"5057",0,1,0
133,"5058",0,1,0
133,"5059",0,1,0
133,"5060",0,1,0
133,"5061",0,1,0
133,"5062",0,1,0
133,"5063",0,1,0
133,"5064",0,1,0
133,"5069",0,1,0
133,"5070",0,1,0
133,"Vijana-SMART 1",1,1,1
133,"Vijana-SMART 2",0,1,0
134,"5009",0,1,0
134,"5010",0,1,0
134,"5024",0,1,0
134,"5025",0,1,0
134,"5026",0,1,0
134,"5028",0,1,0
134,"5029",0,1,0
134,"5030",0,1,0
134,"5031",0,1,0
134,"5032",0,1,0
134,"5036",0,1,0
134,"5046",0,1,0
134,"5047",0,1,0
134,"5048",0,1,0
134,"5049",0,1,0
134,"5050",0,1,0
134,"5055",0,1,0
134,"5056",0,1,0
134,"5057",0,1,0
134,"5058",0,1,0
134,"5059",0,1,0
134,"5060",0,1,0
134,"5061",0,1,0
134,"5062",0,1,0
134,"5063",0,1,0
134,"5064",0,1,0
134,"5069",0,1,0
134,"5070",0,1,0
134,"Vijana-SMART 1",2,1,1
134,"Vijana-SMART 2",0,1,0
135,"5009",0,1,0
135,"5010",0,1,0
135,"5024",0,1,0
135,"5025",0,1,0
135,"5026",0,1,0
135,"5028",0,1,0
135,"5029",0,1,0
135,"5030",0,1,0
135,"5031",0,1,0
135,"5032",0,1,0
135,"5036",0,1,0
135,"5046",0,1,0
135,"5047",0,1,0
135,"5048",0,1,0
135,"5049",0,1,0
135,"5050",0,1,0
135,"5055",0,1,0
135,"5056",0,1,0
135,"5057",0,1,0
135,"5058",0,1,0
135,"5059",0,1,0
135,"5060",0,1,0
135,"5061",0,1,0
135,"5062",0,1,0
135,"5063",0,1,0
135,"5064",0,1,0
135,"5069",0,1,0
135,"5070",0,1,0
135,"Vijana-SMART 1",1,1,1
135,"Vijana-SMART 2",0,1,0
136,"5009",0,1,0
136,"5010",0,1,0
136,"5024",0,1,0
136,"5025",0,1,0
136,"5026",0,1,0
136,"5028",0,1,0
136,"5029",0,1,0
136,"5030",0,1,0
136,"5031",0,1,0
136,"5032",0,1,0
136,"5036",2,1,1
136,"5046",0,1,0
136,"5047",0,1,0
136,"5048",0,1,0
136,"5049",0,1,0
136,"5050",0,1,0
136,"5055",0,1,0
136,"5056",0,1,0
136,"5057",0,1,0
136,"5058",0,1,0
136,"5059",0,1,0
136,"5060",0,1,0
136,"5061",0,1,0
136,"5062",0,1,0
136,"5063",0,1,0
136,"5064",0,1,0
136,"5069",0,1,0
136,"5070",0,1,0
136,"Vijana-SMART 1",0,1,0
136,"Vijana-SMART 2",0,1,0
137,"5009",0,1,0
137,"5010",0,1,0
137,"5024",0,1,0
137,"5025",0,1,0
137,"5026",0,1,0
137,"5028",0,1,0
137,"5029",0,1,0
137,"5030",1,1,1
137,"5031",0,1,0
137,"5032",0,1,0
137,"5036",2,1,1
137,"5046",0,1,0
137,"5047",0,1,0
137,"5048",2,1,1
137,"5049",0,1,0
137,"5050",0,1,0
137,"5055",1,1,1
137,"5056",0,1,0
137,"5057",0,1,0
137,"5058",0,1,0
137,"5059",0,1,0
137,"5060",0,1,0
137,"5061",0,1,0
137,"5062",0,1,0
137,"5063",0,1,0
137,"5064",0,1,0
137,"5069",0,1,0
137,"5070",0,1,0
137,"Vijana-SMART 1",2,1,1
137,"Vijana-SMART 2",0,1,0
138,"5009",0,1,0
138,"5010",0,1,0
138,"5024",0,1,0
138,"5025",0,1,0
138,"5026",0,1,0
138,"5028",0,1,0
138,"5029",0,1,0
138,"5030",0,1,0
138,"5031",0,1,0
138,"5032",0,1,0
138,"5036",1,1,1
138,"5046",0,1,0
138,"5047",0,1,0
138,"5048",0,1,0
138,"5049",0,1,0
138,"5050",0,1,0
138,"5055",0,1,0
138,"5056",0,1,0
138,"5057",0,1,0
138,"5058",0,1,0
138,"5059",0,1,0
138,"5060",0,1,0
138,"5061",0,1,0
